timestamp;read_count;write_count;read_bytes;write_bytes;read_chars;write_chars
2023-07-06 10:56:52.597642;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:54.152437;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:55.706211;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:57.261944;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:58.817682;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:00.373824;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:01.930476;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:03.488571;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:05.047031;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:06.605180;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:08.165115;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:09.724811;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:11.285603;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:12.846185;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:14.408138;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:15.970370;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:17.533009;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:19.096249;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:20.661173;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:22.227790;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:23.792181;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:25.356842;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:26.921161;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:28.488105;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:30.053708;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:31.618787;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:33.182898;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:34.749121;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:36.313040;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:37.878149;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:39.442054;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:41.006220;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:42.570020;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:44.133921;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:45.698374;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:47.263379;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:48.828158;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:50.392938;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:51.956668;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:53.521607;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:55.086102;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:56.649676;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:58.214238;13256;54;82456576;114688;65422526;99678
2023-07-06 10:57:59.779313;13256;54;82456576;114688;65422526;99678
2023-07-06 10:58:01.344161;13256;54;82456576;114688;65422526;99678
2023-07-06 10:58:02.907981;13256;54;82456576;114688;65422526;99678
2023-07-06 10:58:04.473447;13256;54;82456576;114688;65422526;99678
2023-07-06 10:58:06.036502;13256;54;82456576;114688;65422526;99678
2023-07-06 10:58:07.600271;13256;54;82456576;114688;65422526;99678
2023-07-06 10:58:09.164924;13256;54;82456576;114688;65422526;99678
2023-07-06 10:58:10.728641;13256;54;82456576;114688;65422526;99678
2023-07-06 10:58:12.291924;13256;54;82456576;114688;65422526;99678
2023-07-06 10:58:13.880104;13256;54;82456576;114688;65422526;99678
2023-07-06 10:58:15.444356;13256;54;82456576;114688;65422526;99678
2023-07-06 10:58:17.008591;13391;468;83226624;1445888;66245069;1384025
2023-07-06 10:58:18.573036;14942;69485;84787200;277069824;72589789;282208637
2023-07-06 10:58:20.138892;17279;124216;85721088;491352064;82162141;505036453
2023-07-06 10:58:21.705234;18562;152207;85864448;600752128;87413213;619392965
2023-07-06 10:58:23.269008;18562;152682;85864448;602669056;87413213;621334481
2023-07-06 10:58:24.832702;18600;153025;85979136;603828224;87552693;622486221
2023-07-06 10:58:26.396406;19727;160446;90533888;626798592;92148521;647450009
2023-07-06 10:58:27.959781;20120;164338;92594176;640065536;93672809;660743121
