timestamp;user;system;children_user;children_system;iowait
2023-07-06 10:56:49.491624;76.21;8.94;0.0;0.0;0.0
2023-07-06 10:56:51.044383;77.61;9.09;0.0;0.0;0.0
2023-07-06 10:56:52.597642;78.98;9.28;0.0;0.0;0.0
2023-07-06 10:56:54.152437;80.34;9.46;0.0;0.0;0.0
2023-07-06 10:56:55.706211;81.76;9.6;0.0;0.0;0.0
2023-07-06 10:56:57.261944;83.17;9.74;0.0;0.0;0.0
2023-07-06 10:56:58.817682;84.62;9.86;0.0;0.0;0.0
2023-07-06 10:57:00.373824;86.03;10.0;0.0;0.0;0.0
2023-07-06 10:57:01.930476;87.42;10.16;0.0;0.0;0.0
2023-07-06 10:57:03.488571;88.84;10.3;0.0;0.0;0.0
2023-07-06 10:57:05.047031;90.28;10.42;0.0;0.0;0.0
2023-07-06 10:57:06.605180;91.7;10.56;0.0;0.0;0.0
2023-07-06 10:57:08.165115;93.08;10.74;0.0;0.0;0.0
2023-07-06 10:57:09.724811;94.48;10.9;0.0;0.0;0.0
2023-07-06 10:57:11.285603;95.86;11.08;0.0;0.0;0.0
2023-07-06 10:57:12.846185;97.21;11.28;0.0;0.0;0.0
2023-07-06 10:57:14.408138;98.61;11.45;0.0;0.0;0.0
2023-07-06 10:57:15.970370;100.05;11.57;0.0;0.0;0.0
2023-07-06 10:57:17.533009;101.49;11.69;0.0;0.0;0.0
2023-07-06 10:57:19.096249;102.9;11.85;0.0;0.0;0.0
2023-07-06 10:57:20.661173;104.4;11.92;0.0;0.0;0.0
2023-07-06 10:57:22.227790;105.96;11.92;0.0;0.0;0.0
2023-07-06 10:57:23.792181;107.53;11.92;0.0;0.0;0.0
2023-07-06 10:57:25.356842;109.09;11.92;0.0;0.0;0.0
2023-07-06 10:57:26.921161;110.66;11.92;0.0;0.0;0.0
2023-07-06 10:57:28.488105;112.22;11.92;0.0;0.0;0.0
2023-07-06 10:57:30.053708;113.78;11.92;0.0;0.0;0.0
2023-07-06 10:57:31.618787;115.35;11.92;0.0;0.0;0.0
2023-07-06 10:57:33.182898;116.92;11.92;0.0;0.0;0.0
2023-07-06 10:57:34.749121;118.48;11.92;0.0;0.0;0.0
2023-07-06 10:57:36.313040;120.04;11.92;0.0;0.0;0.0
2023-07-06 10:57:37.878149;121.61;11.92;0.0;0.0;0.0
2023-07-06 10:57:39.442054;123.17;11.92;0.0;0.0;0.0
2023-07-06 10:57:41.006220;124.74;11.92;0.0;0.0;0.0
2023-07-06 10:57:42.570020;126.3;11.92;0.0;0.0;0.0
2023-07-06 10:57:44.133921;127.86;11.92;0.0;0.0;0.0
2023-07-06 10:57:45.698374;129.43;11.92;0.0;0.0;0.0
2023-07-06 10:57:47.263379;131.0;11.92;0.0;0.0;0.0
2023-07-06 10:57:48.828158;132.56;11.92;0.0;0.0;0.0
2023-07-06 10:57:50.392938;134.12;11.92;0.0;0.0;0.0
2023-07-06 10:57:51.956668;135.69;11.92;0.0;0.0;0.0
2023-07-06 10:57:53.521607;137.25;11.92;0.0;0.0;0.0
2023-07-06 10:57:55.086102;138.81;11.92;0.0;0.0;0.0
2023-07-06 10:57:56.649676;140.38;11.92;0.0;0.0;0.0
2023-07-06 10:57:58.214238;141.94;11.92;0.0;0.0;0.0
2023-07-06 10:57:59.779313;143.51;11.92;0.0;0.0;0.0
2023-07-06 10:58:01.344161;145.07;11.92;0.0;0.0;0.0
2023-07-06 10:58:02.907981;146.64;11.92;0.0;0.0;0.0
2023-07-06 10:58:04.473447;148.2;11.92;0.0;0.0;0.0
2023-07-06 10:58:06.036502;149.76;11.92;0.0;0.0;0.0
2023-07-06 10:58:07.600271;151.32;11.92;0.0;0.0;0.0
2023-07-06 10:58:09.164924;152.89;11.92;0.0;0.0;0.0
2023-07-06 10:58:10.728641;154.45;11.92;0.0;0.0;0.0
2023-07-06 10:58:12.291924;156.04;11.92;0.0;0.0;0.0
2023-07-06 10:58:13.880104;157.6;11.92;0.0;0.0;0.0
2023-07-06 10:58:15.444356;159.17;11.92;0.0;0.0;0.0
2023-07-06 10:58:17.008591;160.57;11.94;0.0;0.0;0.0
2023-07-06 10:58:18.573036;161.13;12.15;0.0;0.0;0.0
2023-07-06 10:58:20.138892;161.38;12.29;0.0;0.0;0.0
2023-07-06 10:58:21.705234;161.49;12.34;0.0;0.0;0.0
2023-07-06 10:58:23.269008;161.49;12.35;0.0;0.0;0.0
2023-07-06 10:58:24.832702;162.36;12.36;0.0;0.0;0.0
2023-07-06 10:58:26.396406;163.35;12.38;0.0;0.0;0.0
2023-07-06 10:58:27.959781;164.53;12.4;0.0;0.0;0.0
