timestamp;rss;vms;shared;text;lib;data;dirty;uss;pss;swap
2023-07-06 10:56:55.706211;11997446144;15468883968;28102656;1937408;0;15218008064;0;11996680192;11998704640;0
2023-07-06 10:56:57.261944;12204118016;15468883968;28102656;1937408;0;15218008064;0;12203331584;12205356032;0
2023-07-06 10:56:58.817682;12409843712;15468883968;28102656;1937408;0;15218008064;0;12409298944;12411323392;0
2023-07-06 10:57:00.373824;12615974912;15468883968;28102656;1937408;0;15218008064;0;12615499776;12617524224;0
2023-07-06 10:57:01.930476;12822917120;15468883968;28102656;1937408;0;15218008064;0;12822536192;12824560640;0
2023-07-06 10:57:03.488571;13029588992;15468883968;28102656;1937408;0;15218008064;0;13029253120;13031277568;0
2023-07-06 10:57:05.047031;13236396032;15468883968;28102656;1937408;0;15218008064;0;13236072448;13238096896;0
2023-07-06 10:57:06.605180;13443743744;15468883968;28102656;1937408;0;15218008064;0;13443715072;13445739520;0
2023-07-06 10:57:08.165115;13651226624;15468883968;28102656;1937408;0;15218008064;0;13651226624;13653251072;0
2023-07-06 10:57:09.724811;13859520512;15468883968;28102656;1937408;0;15218008064;0;13859700736;13861725184;0
2023-07-06 10:57:11.285603;14067544064;15468883968;28102656;1937408;0;15218008064;0;14067617792;14069642240;0
2023-07-06 10:57:12.846185;14275026944;15468883968;28102656;1937408;0;15218008064;0;14275371008;14277395456;0
2023-07-06 10:57:14.408138;14483456000;15468883968;28102656;1937408;0;15218008064;0;14483992576;14486017024;0
2023-07-06 10:57:15.970370;14692831232;15468883968;28102656;1937408;0;15218008064;0;14693507072;14695531520;0
2023-07-06 10:57:17.533009;14902476800;15468883968;28102656;1937408;0;15218008064;0;14903291904;14905316352;0
2023-07-06 10:57:19.096249;15112798208;15468883968;28102656;1937408;0;15218008064;0;15113895936;15115920384;0
2023-07-06 10:57:20.661173;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:22.227790;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:23.792181;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:25.356842;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:26.921161;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:28.488105;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:30.053708;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:31.618787;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:33.182898;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:34.749121;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:36.313040;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:37.878149;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:39.442054;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:41.006220;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:42.570020;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:44.133921;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:45.698374;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:47.263379;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:48.828158;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:50.392938;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:51.956668;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:53.521607;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:55.086102;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:56.649676;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:58.214238;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238553600;15240578048;0
2023-07-06 10:57:59.779313;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238569984;15240594432;0
2023-07-06 10:58:01.344161;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238569984;15240594432;0
2023-07-06 10:58:02.907981;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238569984;15240594432;0
2023-07-06 10:58:04.473447;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238569984;15240594432;0
2023-07-06 10:58:06.036502;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238569984;15240594432;0
2023-07-06 10:58:07.600271;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238569984;15240594432;0
2023-07-06 10:58:09.164924;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238569984;15240594432;0
2023-07-06 10:58:10.728641;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238569984;15240594432;0
2023-07-06 10:58:12.291924;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238569984;15240594432;0
2023-07-06 10:58:13.880104;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238569984;15240594432;0
2023-07-06 10:58:15.444356;15245262848;15468883968;28102656;1937408;0;15218008064;0;15238569984;15240594432;0
2023-07-06 10:58:17.008591;15255760896;15479287808;28102656;1937408;0;15228411904;0;15249108992;15251133440;0
2023-07-06 10:58:18.573036;15272247296;15496069120;28102656;1937408;0;15245193216;0;15265558528;15267582976;0
2023-07-06 10:58:20.138892;15272247296;15496069120;28102656;1937408;0;15245193216;0;15265558528;15267582976;0
2023-07-06 10:58:21.705234;15272247296;15496069120;28102656;1937408;0;15245193216;0;15265558528;15267582976;0
2023-07-06 10:58:23.269008;15272247296;15496069120;28102656;1937408;0;15245193216;0;15265558528;15267582976;0
2023-07-06 10:58:24.832702;15247130624;15470903296;28102656;1937408;0;15220027392;0;15240593408;15242617856;0
2023-07-06 10:58:26.396406;15248003072;15471845376;28102656;1937408;0;15220969472;0;15241494528;15243518976;0
2023-07-06 10:58:27.959781;15246397440;15470010368;28102656;1937408;0;15219134464;0;15239368704;15241393152;0
