timestamp;user;system;children_user;children_system;iowait
2023-07-06 10:54:00.385069;91.32;10.12;0.0;0.0;0.0
2023-07-06 10:54:01.943452;92.72;10.27;0.0;0.0;0.0
2023-07-06 10:54:03.502224;94.12;10.43;0.0;0.0;0.0
2023-07-06 10:54:05.061080;95.52;10.59;0.0;0.0;0.0
2023-07-06 10:54:06.620570;96.93;10.75;0.0;0.0;0.0
2023-07-06 10:54:08.180638;98.29;10.94;0.0;0.0;0.0
2023-07-06 10:54:09.741157;99.73;11.07;0.0;0.0;0.0
2023-07-06 10:54:11.301639;101.15;11.21;0.0;0.0;0.0
2023-07-06 10:54:12.864164;102.55;11.36;0.0;0.0;0.0
2023-07-06 10:54:14.427192;103.95;11.53;0.0;0.0;0.0
2023-07-06 10:54:15.989693;105.47;11.57;0.0;0.0;0.0
2023-07-06 10:54:17.553236;107.03;11.57;0.0;0.0;0.0
2023-07-06 10:54:19.117035;108.6;11.57;0.0;0.0;0.0
2023-07-06 10:54:20.679508;110.16;11.57;0.0;0.0;0.0
2023-07-06 10:54:22.243163;111.72;11.57;0.0;0.0;0.0
2023-07-06 10:54:23.806953;113.28;11.57;0.0;0.0;0.0
2023-07-06 10:54:25.370844;114.85;11.57;0.0;0.0;0.0
2023-07-06 10:54:26.933972;116.41;11.57;0.0;0.0;0.0
2023-07-06 10:54:28.496800;117.98;11.57;0.0;0.0;0.0
2023-07-06 10:54:30.060427;119.54;11.57;0.0;0.0;0.0
2023-07-06 10:54:31.622925;121.1;11.57;0.0;0.0;0.0
2023-07-06 10:54:33.185910;122.66;11.58;0.0;0.0;0.0
2023-07-06 10:54:34.749246;124.22;11.58;0.0;0.0;0.0
2023-07-06 10:54:36.312930;125.79;11.58;0.0;0.0;0.0
2023-07-06 10:54:37.876746;127.35;11.58;0.0;0.0;0.0
2023-07-06 10:54:39.440037;128.92;11.58;0.0;0.0;0.0
2023-07-06 10:54:41.003419;130.48;11.58;0.0;0.0;0.0
2023-07-06 10:54:42.566804;132.04;11.58;0.0;0.0;0.0
2023-07-06 10:54:44.129799;133.6;11.58;0.0;0.0;0.0
2023-07-06 10:54:45.692876;135.17;11.58;0.0;0.0;0.0
2023-07-06 10:54:47.257063;136.73;11.58;0.0;0.0;0.0
2023-07-06 10:54:48.821016;138.3;11.58;0.0;0.0;0.0
2023-07-06 10:54:50.383644;139.86;11.58;0.0;0.0;0.0
2023-07-06 10:54:51.947426;141.42;11.58;0.0;0.0;0.0
2023-07-06 10:54:53.509710;142.98;11.58;0.0;0.0;0.0
2023-07-06 10:54:55.071961;144.54;11.58;0.0;0.0;0.0
2023-07-06 10:54:56.634059;146.11;11.58;0.0;0.0;0.0
2023-07-06 10:54:58.197828;147.67;11.58;0.0;0.0;0.0
2023-07-06 10:54:59.761139;149.23;11.58;0.0;0.0;0.0
2023-07-06 10:55:01.323623;150.8;11.58;0.0;0.0;0.0
2023-07-06 10:55:02.887693;152.36;11.58;0.0;0.0;0.0
2023-07-06 10:55:04.450480;153.92;11.58;0.0;0.0;0.0
2023-07-06 10:55:06.012556;155.49;11.58;0.0;0.0;0.0
2023-07-06 10:55:07.575764;157.05;11.58;0.0;0.0;0.0
2023-07-06 10:55:09.140385;158.61;11.58;0.0;0.0;0.0
2023-07-06 10:55:10.703764;160.17;11.58;0.0;0.0;0.0
2023-07-06 10:55:12.267145;161.59;11.64;0.0;0.0;0.0
2023-07-06 10:55:13.831561;162.22;12.08;0.0;0.0;0.0
2023-07-06 10:55:15.395717;162.22;12.08;0.0;0.0;0.0
2023-07-06 10:55:16.958755;162.22;12.08;0.0;0.0;0.0
2023-07-06 10:55:18.521586;162.85;12.09;0.0;0.0;0.0
2023-07-06 10:55:20.095786;164.25;12.12;0.0;0.0;0.0
2023-07-06 10:55:21.666786;165.67;12.13;0.0;0.0;0.0
