timestamp;rss;vms;shared;text;lib;data;dirty;uss;pss;swap
2023-07-06 10:54:42.566804;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:44.129799;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:45.692876;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:47.257063;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:48.821016;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:50.383644;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:51.947426;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:53.509710;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:55.071961;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238426624;15240410112;0
2023-07-06 10:54:56.634059;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238426624;15240410112;0
2023-07-06 10:54:58.197828;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238426624;15240410112;0
2023-07-06 10:54:59.761139;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238426624;15240410112;0
2023-07-06 10:55:01.323623;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238426624;15240410112;0
2023-07-06 10:55:02.887693;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238426624;15240410112;0
2023-07-06 10:55:04.450480;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238426624;15240410112;0
2023-07-06 10:55:06.012556;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238426624;15240410112;0
2023-07-06 10:55:07.575764;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238426624;15240410112;0
2023-07-06 10:55:09.140385;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238426624;15240410112;0
2023-07-06 10:55:10.703764;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238426624;15240410112;0
2023-07-06 10:55:12.267145;15272583168;15496462336;27955200;1937408;0;15245586432;0;15265882112;15267865600;0
2023-07-06 10:55:13.831561;15272583168;15496462336;27955200;1937408;0;15245586432;0;15265882112;15267865600;0
2023-07-06 10:55:15.395717;15272583168;15496462336;27955200;1937408;0;15245586432;0;15265882112;15267865600;0
2023-07-06 10:55:16.958755;15272583168;15496462336;27955200;1937408;0;15245586432;0;15265882112;15267865600;0
2023-07-06 10:55:18.521586;15245524992;15469461504;27955200;1937408;0;15218585600;0;15238991872;15240975360;0
2023-07-06 10:55:20.095786;15253270528;15477280768;27955200;1937408;0;15226404864;0;15246819328;15248802816;0
2023-07-06 10:55:21.666786;15245938688;15469678592;27951104;1937408;0;15218802688;0;15239217152;15241200640;0
