timestamp;read_count;write_count;read_bytes;write_bytes;read_chars;write_chars
2023-07-06 10:54:25.370844;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:26.933972;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:28.496800;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:30.060427;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:31.622925;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:33.185910;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:34.749246;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:36.312930;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:37.876746;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:39.440037;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:41.003419;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:42.566804;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:44.129799;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:45.692876;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:47.257063;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:48.821016;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:50.383644;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:51.947426;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:53.509710;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:55.071961;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:56.634059;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:58.197828;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:59.761139;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:55:01.323623;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:55:02.887693;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:55:04.450480;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:55:06.012556;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:55:07.575764;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:55:09.140385;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:55:10.703764;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:55:12.267145;13674;17205;79642624;79966208;66791433;79736254
2023-07-06 10:55:13.831561;16295;149238;79642624;610557952;77522953;620543422
2023-07-06 10:55:15.395717;16295;149238;79642624;610557952;77522953;620543422
2023-07-06 10:55:16.958755;16295;149238;79642624;610557952;77522953;620543422
2023-07-06 10:55:18.521586;16309;149968;79699968;613462016;77564129;623472646
2023-07-06 10:55:20.095786;16340;154262;79777792;630906880;77674837;640955510
2023-07-06 10:55:21.666786;16430;156934;80138240;641597440;77949877;651633046
