timestamp;user;system;children_user;children_system;iowait
2023-07-07 02:42:28.437520;139.47;14.9;0.0;0.0;0.0
2023-07-07 02:42:29.961355;139.47;14.91;0.0;0.0;0.0
2023-07-07 02:42:31.485254;139.48;14.91;0.0;0.0;0.0
2023-07-07 02:42:33.010694;140.91;15.0;0.0;0.0;0.0
2023-07-07 02:42:34.541832;142.32;15.12;0.0;0.0;0.0
2023-07-07 02:42:36.064770;143.74;15.23;0.0;0.0;0.0
2023-07-07 02:42:37.587911;145.2;15.29;0.0;0.0;0.0
2023-07-07 02:42:39.111029;146.65;15.35;0.0;0.0;0.0
2023-07-07 02:42:40.634253;148.09;15.44;0.0;0.0;0.0
2023-07-07 02:42:42.156681;149.53;15.52;0.0;0.0;0.0
2023-07-07 02:42:43.679597;149.73;15.57;0.0;0.0;0.0
2023-07-07 02:42:45.202531;149.75;15.58;0.0;0.0;0.0
