timestamp;read_count;write_count;read_bytes;write_bytes;read_chars;write_chars
2023-07-07 02:40:00.854542;359304;1114255;1376919552;2285015040;1475713134;2281638003
2023-07-07 02:40:02.380122;370735;1159900;1423519744;2378686464;1522440302;2375151027
2023-07-07 02:40:03.904669;373069;1169217;1433047040;2397806592;1531979886;2394239135
2023-07-07 02:40:05.431824;381702;1203683;1468293120;2468536320;1567266926;2464850527
2023-07-07 02:40:06.956003;381789;1204031;1468649472;2469249024;1567623278;2465563927
2023-07-07 02:40:08.479757;381842;1204238;1468858368;2469666816;1567836270;2465986231
2023-07-07 02:40:10.003546;381842;1204238;1468858368;2469666816;1567836270;2465986231
2023-07-07 02:40:11.527200;381842;1204239;1468858368;2469670912;1567836270;2465986243
2023-07-07 02:40:13.050066;381842;1204239;1468858368;2469670912;1567836270;2465986243
2023-07-07 02:40:14.573050;385126;1217356;1482276864;2496589824;1581262958;2492861283
2023-07-07 02:40:16.097693;394884;1256313;1522114560;2576531456;1621145710;2572670543
2023-07-07 02:40:17.625037;404795;1295884;1562583040;2657726464;1661659246;2653742079
2023-07-07 02:40:19.148397;413891;1332200;1599721472;2732244992;1698838638;2728142395
2023-07-07 02:40:20.671997;423258;1369595;1637961728;2808987648;1737123950;2804753131
2023-07-07 02:40:22.196130;432731;1407417;1676640256;2886594560;1775843438;2882237171
2023-07-07 02:40:23.721494;442194;1445201;1715281920;2964123648;1814526062;2959646887
2023-07-07 02:40:25.245735;450254;1477380;1748185088;3030155264;1847470190;3025571459
2023-07-07 02:40:26.769517;468637;1550768;1823084544;3180740608;1922607214;3175921891
2023-07-07 02:40:28.293762;495012;1656071;1930858496;3396820992;2030413934;3391655695
2023-07-07 02:40:29.817487;524263;1772857;2050236416;3636465664;2149976174;3630914331
2023-07-07 02:40:31.340742;556080;1899885;2180149248;3897131008;2280028270;3891155795
2023-07-07 02:40:32.866434;586602;2021746;2304786432;4147179520;2404784238;4140813075
2023-07-07 02:40:34.392587;616812;2142361;2428145664;4394680320;2528266350;4387916055
2023-07-07 02:40:35.918588;647502;2264892;2553425920;4646113280;2653710446;4638943267
2023-07-07 02:40:37.445389;660891;2318351;2608111616;4755808256;2708441198;4748468863
2023-07-07 02:40:38.969366;676570;2381434;2672029696;4886237184;2772523118;4878683783
2023-07-07 02:40:40.492846;676570;2381434;2672029696;4886237184;2772523118;4878683783
2023-07-07 02:40:42.016624;676570;2381434;2672029696;4886237184;2772523118;4878683783
2023-07-07 02:40:43.540392;676570;2381434;2672029696;4886237184;2772523118;4878683783
2023-07-07 02:40:45.064743;676570;2381434;2672029696;4886237184;2772523118;4878683783
2023-07-07 02:40:46.592029;676570;2381434;2672029696;4886237184;2772523118;4878683783
2023-07-07 02:40:48.115523;676574;2381456;2672029696;4886294528;2772523150;4878725823
2023-07-07 02:40:49.662601;676574;2381456;2672029696;4886294528;2772523150;4878725823
2023-07-07 02:40:51.190647;676574;2381456;2672029696;4886294528;2772523150;4878725823
2023-07-07 02:40:52.750425;676574;2381456;2672029696;4886294528;2772523150;4878725823
2023-07-07 02:40:54.295297;676574;2381456;2672029696;4886294528;2772523150;4878725823
2023-07-07 02:40:55.845627;676574;2381456;2672029696;4886294528;2772523150;4878725823
2023-07-07 02:40:57.405741;676574;2381456;2672029696;4886294528;2772523150;4878725823
2023-07-07 02:40:58.964667;676576;2381762;2672029696;4887506944;2772523166;4879927027
2023-07-07 02:41:00.528462;676605;2396639;2672029696;4948185088;2772641950;4940740459
2023-07-07 02:41:02.091758;676655;2411508;2672029696;5008826368;2772846750;5001529307
2023-07-07 02:41:03.656026;676706;2426554;2672029696;5070184448;2773055646;5063034963
2023-07-07 02:41:05.220024;676756;2441554;2672029696;5131354112;2773260446;5124360387
2023-07-07 02:41:06.783219;676809;2456546;2672029696;5192491008;2773477534;5185644859
2023-07-07 02:41:08.347243;676860;2471615;2672029696;5253943296;2773686430;5247244723
2023-07-07 02:41:09.910344;676913;2486973;2672029696;5316571136;2773903518;5310028331
2023-07-07 02:41:11.474365;676977;2503260;2672029696;5382955008;2774165662;5376608939
2023-07-07 02:41:13.036246;677041;2519614;2672029696;5449625600;2774427806;5443463979
2023-07-07 02:41:14.600307;677105;2535939;2672029696;5516189696;2774689950;5510200235
2023-07-07 02:41:16.163995;677169;2552345;2672029696;5583032320;2774952094;5577268267
2023-07-07 02:41:17.727800;677247;2568570;2672029696;5649080320;2775271582;5643594923
2023-07-07 02:41:19.290574;677370;2584523;2672029696;5713874944;2775775390;5708815651
2023-07-07 02:41:20.853884;677494;2600316;2672029696;5778001920;2776283294;5773372835
2023-07-07 02:41:22.416869;677615;2615819;2672029696;5840957440;2776778910;5836750363
2023-07-07 02:41:23.980301;677734;2631312;2672029696;5903880192;2777266334;5900086931
2023-07-07 02:41:25.542555;677856;2646866;2672029696;5967036416;2777766046;5963673355
2023-07-07 02:41:27.110679;677979;2662467;2672029696;6030381056;2778269854;6027452291
2023-07-07 02:41:28.673524;678098;2678075;2672029696;6093762560;2778757278;6091259899
2023-07-07 02:41:30.237717;678218;2693193;2672029696;6155137024;2779248798;6153060467
2023-07-07 02:41:31.803522;678219;2693193;2672029696;6155137024;2779248798;6153060467
2023-07-07 02:41:33.353931;678219;2693193;2672029696;6155137024;2779248798;6153060467
2023-07-07 02:41:34.902868;678219;2693676;2672029696;6157107200;2779248798;6155034751
2023-07-07 02:41:36.452536;678219;2693676;2672029696;6157107200;2779248798;6155034751
2023-07-07 02:41:38.002055;678219;2693676;2672029696;6157107200;2779248798;6155034751
2023-07-07 02:41:39.551172;678219;2693676;2672029696;6157107200;2779248798;6155034751
2023-07-07 02:41:41.097950;678219;2693676;2672029696;6157107200;2779248798;6155034751
2023-07-07 02:41:42.646506;678219;2693676;2672029696;6157107200;2779248798;6155034751
2023-07-07 02:41:44.194342;678219;2693676;2672029696;6157107200;2779248798;6155034751
2023-07-07 02:41:45.744913;678219;2693676;2672029696;6157107200;2779248798;6155034751
2023-07-07 02:41:47.294523;696651;2698256;2672037888;6175703040;2854717662;6173600467
2023-07-07 02:41:48.818873;791413;2722435;2672037888;6274170880;3242862814;6272071619
2023-07-07 02:41:50.342464;888501;2747910;2672037888;6377852928;3640535262;6375752105
2023-07-07 02:41:51.864782;936488;2790037;2672037888;6465695744;3836222960;6548099425
2023-07-07 02:41:53.387488;980925;2837845;2672037888;6542274560;4018030623;6743757050
2023-07-07 02:41:54.910588;1028633;2888956;2672037888;6622900224;4213274178;6952944026
2023-07-07 02:41:56.434820;1068983;2932730;2672037888;6695440384;4378333950;7132088140
2023-07-07 02:41:57.957871;1068983;2932730;2672037888;6695440384;4378333950;7132088140
2023-07-07 02:41:59.481034;1068983;2932730;2672037888;6695440384;4378333950;7132088140
2023-07-07 02:42:01.004927;1111660;2944564;2672037888;6743592960;4553134862;7180233076
2023-07-07 02:42:02.528348;1157980;2957537;2672037888;6796402688;4742861582;7233044807
2023-07-07 02:42:04.052937;1205941;2971352;2672037888;6852661248;4939309838;7289301945
2023-07-07 02:42:05.576171;1253902;2985166;2672037888;6908915712;5135758094;7345559072
2023-07-07 02:42:07.099771;1298289;3003831;2672037888;6981726208;5316796375;7421746937
2023-07-07 02:42:08.622500;1336242;3044329;2672037888;7045402624;5472251279;7587503359
2023-07-07 02:42:10.146057;1374341;3085017;2672037888;7110537216;5628304126;7754029811
2023-07-07 02:42:11.669838;1412313;3125374;2672037888;7170187264;5783836671;7919216810
2023-07-07 02:42:13.192785;1450181;3165608;2672037888;7229153280;5938937626;8083899994
2023-07-07 02:42:14.717235;1477323;3195292;2672037888;7283597312;6049318528;8205349166
2023-07-07 02:42:16.240364;1477323;3195292;2672037888;7283597312;6049318528;8205349166
2023-07-07 02:42:17.764282;1482939;3196875;2672037888;7290028032;6072317584;8211774043
2023-07-07 02:42:19.286820;1568866;3221371;2672037888;7389749248;6424274576;8311493662
2023-07-07 02:42:20.809136;1656006;3248703;2672037888;7501107200;6781200016;8422854097
2023-07-07 02:42:22.331552;1722038;3286697;2672037888;7613042688;7050896854;8578119634
2023-07-07 02:42:23.854799;1769288;3337273;2672037888;7699263488;7244235261;8785123374
2023-07-07 02:42:25.377564;1824478;3395716;2672037888;7795224576;7469995775;9024296930
2023-07-07 02:42:26.900712;1877365;3451772;2672037888;7886270464;7686363696;9253701630
2023-07-07 02:42:28.437520;1897346;3473387;2672037888;7925469184;7768107144;9342151094
2023-07-07 02:42:29.961355;1897346;3473387;2672037888;7925469184;7768107144;9342151094
2023-07-07 02:42:31.485254;1897346;3473387;2672037888;7925469184;7768107144;9342151094
2023-07-07 02:42:33.010694;1960255;3487224;2672037888;7981793280;8025778328;9398470431
2023-07-07 02:42:34.541832;2027969;3503035;2672037888;8046202880;8303134872;9462879908
2023-07-07 02:42:36.064770;2101929;3520282;2672037888;8116469760;8606075032;9533146830
2023-07-07 02:42:37.587911;2146590;3554418;2672037888;8195698688;8788434503;9672783907
2023-07-07 02:42:39.111029;2185128;3595989;2672037888;8260337664;8946285603;9842935412
2023-07-07 02:42:40.634253;2223061;3636935;2672037888;8323317760;9101569933;10010527072
2023-07-07 02:42:42.156681;2263471;3680716;2672037888;8394989568;9266644496;10189681040
2023-07-07 02:42:43.679597;2269748;3688008;2672037888;8409436160;9292256026;10219510344
2023-07-07 02:42:45.202531;2269748;3688008;2672037888;8409436160;9292256026;10219510344
