timestamp;rss;vms;shared;text;lib;data;dirty;uss;pss;swap
2023-07-07 02:39:07.501248;1517740032;1872596992;37130240;1937408;0;1536483328;0;1511350272;1513464832;0
2023-07-07 02:39:09.019497;1641758720;2011779072;37130240;1937408;0;1675665408;0;1635422208;1637536768;0
2023-07-07 02:39:10.538194;1763012608;2105888768;37130240;1937408;0;1769775104;0;1756598272;1758712832;0
2023-07-07 02:39:12.056631;1891700736;2251329536;37130240;1937408;0;1915215872;0;1885364224;1887478784;0
2023-07-07 02:39:13.577051;2014035968;2402160640;37130240;1937408;0;2066046976;0;2007707648;2009817088;0
2023-07-07 02:39:15.097117;2127802368;2486571008;37130240;1937408;0;2150457344;0;2121478144;2123587584;0
2023-07-07 02:39:16.617824;2250911744;2644938752;37130240;1937408;0;2308825088;0;2244587520;2246702080;0
2023-07-07 02:39:18.138886;2367045632;2733805568;37130240;1937408;0;2397691904;0;2362814464;2364929024;0
2023-07-07 02:39:19.660749;2488709120;2901102592;37130240;1937408;0;2564988928;0;2482548736;2484663296;0
2023-07-07 02:39:21.183900;2617864192;2995212288;37130240;1937408;0;2659098624;0;2611535872;2613650432;0
2023-07-07 02:39:22.706990;2745008128;3088797696;37130240;1937408;0;2752684032;0;2738675712;2740790272;0
2023-07-07 02:39:24.230953;2866036736;3265286144;37130240;1937408;0;2929172480;0;2859708416;2861822976;0
2023-07-07 02:39:25.755133;2994229248;3359924224;37130240;1937408;0;3023810560;0;2987900928;2990015488;0
2023-07-07 02:39:27.279840;3105177600;3448004608;37130240;1937408;0;3111890944;0;3099025408;3101139968;0
2023-07-07 02:39:28.806115;3512451072;4031954944;37130240;1937408;0;3695841280;0;3505864704;3507979264;0
2023-07-07 02:39:30.335742;3839287296;5042233344;37130240;1937408;0;4706119680;0;3832700928;3834815488;0
2023-07-07 02:39:31.863290;4185317376;5042233344;37130240;1937408;0;4706119680;0;4178731008;4180845568;0
2023-07-07 02:39:33.390664;4527153152;5042233344;37130240;1937408;0;4706119680;0;4522663936;4524778496;0
2023-07-07 02:39:34.918166;3894398976;5234368512;37130240;1937408;0;4898254848;0;3887812608;3889927168;0
2023-07-07 02:39:36.443756;4229943296;5234368512;37130240;1937408;0;4898254848;0;4223356928;4225471488;0
2023-07-07 02:39:37.970973;4569681920;5234368512;37130240;1937408;0;4898254848;0;4563095552;4565210112;0
2023-07-07 02:39:39.498343;3990278144;4416528384;37130240;1937408;0;4080414720;0;3983818752;3985933312;0
2023-07-07 02:39:41.024147;4280598528;5426802688;37130240;1937408;0;5090689024;0;4274012160;4276126720;0
2023-07-07 02:39:42.551212;4622434304;5426802688;37130240;1937408;0;5090689024;0;4615847936;4617962496;0
2023-07-07 02:39:44.078669;4968464384;5426802688;37130240;1937408;0;5090689024;0;4961878016;4963992576;0
2023-07-07 02:39:45.606945;4696236032;5162205184;37130240;1937408;0;4826091520;0;4691746816;4693861376;0
2023-07-07 02:39:47.138334;4368506880;4733669376;37257216;1937408;0;4397555712;0;4362125312;4364239872;0
2023-07-07 02:39:48.664005;4560437248;4902047744;37257216;1937408;0;4565934080;0;4553850880;4555965440;0
2023-07-07 02:39:50.189144;4368003072;4709883904;37257216;1937408;0;4373770240;0;4361629696;4363744256;0
2023-07-07 02:39:51.712863;4368539648;4710289408;37257216;1937408;0;4374175744;0;4361973760;4364088320;0
2023-07-07 02:39:53.235743;4368539648;4710424576;37257216;1937408;0;4374310912;0;4362219520;4364334080;0
2023-07-07 02:39:54.759707;4368809984;4710694912;37257216;1937408;0;4374581248;0;4362465280;4364579840;0
2023-07-07 02:39:56.284859;4369350656;4711100416;37257216;1937408;0;4374986752;0;4362801152;4364915712;0
2023-07-07 02:39:57.807590;4369620992;4711370752;37257216;1937408;0;4375257088;0;4363046912;4365161472;0
2023-07-07 02:39:59.330548;4369891328;4711665664;37257216;1937408;0;4375552000;0;4363378688;4365493248;0
2023-07-07 02:40:00.854542;4370161664;4711936000;37257216;1937408;0;4375822336;0;4363632640;4365747200;0
2023-07-07 02:40:02.380122;4370432000;4712103936;37257216;1937408;0;4375990272;0;4363890688;4366005248;0
2023-07-07 02:40:03.904669;4370432000;4712239104;37257216;1937408;0;4376125440;0;4363952128;4366066688;0
2023-07-07 02:40:05.431824;4370702336;4712509440;37257216;1937408;0;4376395776;0;4364169216;4366283776;0
2023-07-07 02:40:06.956003;4370702336;4712509440;37257216;1937408;0;4376395776;0;4364173312;4366287872;0
2023-07-07 02:40:08.479757;4370702336;4712509440;37257216;1937408;0;4376395776;0;4364173312;4366287872;0
2023-07-07 02:40:10.003546;4370702336;4712509440;37257216;1937408;0;4376395776;0;4364173312;4366287872;0
2023-07-07 02:40:11.527200;4370702336;4712509440;37257216;1937408;0;4376395776;0;4364173312;4366287872;0
2023-07-07 02:40:13.050066;4370702336;4712509440;37257216;1937408;0;4376395776;0;4364173312;4366287872;0
2023-07-07 02:40:14.573050;4370702336;4712509440;37257216;1937408;0;4376395776;0;4364255232;4366369792;0
2023-07-07 02:40:16.097693;4370972672;4712779776;37257216;1937408;0;4376666112;0;4364496896;4366611456;0
2023-07-07 02:40:17.625037;4371243008;4713050112;37257216;1937408;0;4376936448;0;4364730368;4366844928;0
2023-07-07 02:40:19.148397;4371513344;4713185280;37257216;1937408;0;4377071616;0;4364947456;4367062016;0
2023-07-07 02:40:20.671997;4371513344;4713455616;37257216;1937408;0;4377341952;0;4365164544;4367279104;0
2023-07-07 02:40:22.196130;4371783680;4713725952;37257216;1937408;0;4377612288;0;4365389824;4367504384;0
2023-07-07 02:40:23.721494;4372054016;4713861120;37257216;1937408;0;4377747456;0;4365611008;4367725568;0
2023-07-07 02:40:25.245735;4372324352;4714131456;37257216;1937408;0;4378017792;0;4365799424;4367913984;0
2023-07-07 02:40:26.769517;4372594688;4714266624;37257216;1937408;0;4378152960;0;4366016512;4368131072;0
2023-07-07 02:40:28.293762;4372594688;4714266624;37257216;1937408;0;4378152960;0;4366016512;4368131072;0
2023-07-07 02:40:29.817487;4372594688;4714266624;37257216;1937408;0;4378152960;0;4366016512;4368131072;0
2023-07-07 02:40:31.340742;4372594688;4714266624;37257216;1937408;0;4378152960;0;4366016512;4368131072;0
2023-07-07 02:40:32.866434;4372594688;4714266624;37257216;1937408;0;4378152960;0;4366016512;4368131072;0
2023-07-07 02:40:34.392587;4372594688;4714266624;37257216;1937408;0;4378152960;0;4366016512;4368131072;0
2023-07-07 02:40:35.918588;4372594688;4714266624;37257216;1937408;0;4378152960;0;4366016512;4368131072;0
2023-07-07 02:40:37.445389;4372594688;4714266624;37257216;1937408;0;4378152960;0;4366016512;4368131072;0
2023-07-07 02:40:38.969366;4372594688;4714450944;37257216;1937408;0;4378337280;0;4366114816;4368229376;0
2023-07-07 02:40:40.492846;4372594688;4714450944;37257216;1937408;0;4378337280;0;4366114816;4368229376;0
2023-07-07 02:40:42.016624;4372594688;4714450944;37257216;1937408;0;4378337280;0;4366114816;4368229376;0
2023-07-07 02:40:43.540392;4372594688;4714450944;37257216;1937408;0;4378337280;0;4366114816;4368229376;0
2023-07-07 02:40:45.064743;4372594688;4714450944;37257216;1937408;0;4378337280;0;4366114816;4368229376;0
2023-07-07 02:40:46.592029;4372594688;4714450944;37257216;1937408;0;4378337280;0;4366114816;4368229376;0
2023-07-07 02:40:48.115523;4835749888;5291745280;37257216;1937408;0;4955631616;0;4831260672;4833375232;0
2023-07-07 02:40:49.662601;5708169216;6061477888;37257216;1937408;0;5725364224;0;5703368704;5705483264;0
2023-07-07 02:40:51.190647;7659253760;8164720640;37257216;1937408;0;7828606976;0;7653314560;7655429120;0
2023-07-07 02:40:52.750425;8197713920;8705605632;37257216;1937408;0;8369491968;0;8191606784;8193721344;0
2023-07-07 02:40:54.295297;8229781504;8588865536;37257216;1937408;0;8252751872;0;8223653888;8225768448;0
2023-07-07 02:40:55.845627;9127751680;9473572864;37257216;1937408;0;9137459200;0;9121533952;9123648512;0
2023-07-07 02:40:57.405741;9990836224;10333597696;37257216;1937408;0;9997484032;0;9984458752;9986573312;0
2023-07-07 02:40:58.964667;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:00.528462;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:02.091758;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:03.656026;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:05.220024;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:06.783219;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:08.347243;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:09.910344;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:11.474365;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:13.036246;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:14.600307;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:16.163995;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:17.727800;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:19.290574;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:20.853884;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:22.416869;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:23.980301;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:25.542555;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:27.110679;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:28.673524;10810245120;11157598208;37257216;1937408;0;10821484544;0;10803691520;10805806080;0
2023-07-07 02:41:30.237717;10670288896;11017613312;37257216;1937408;0;10681499648;0;10663444480;10665559040;0
2023-07-07 02:41:31.803522;7881179136;8223174656;37257216;1937408;0;7887060992;0;7874596864;7876711424;0
2023-07-07 02:41:33.353931;7881179136;8223174656;37257216;1937408;0;7887060992;0;7874596864;7876711424;0
2023-07-07 02:41:34.902868;7881179136;8223174656;37257216;1937408;0;7887060992;0;7874596864;7876711424;0
2023-07-07 02:41:36.452536;7881179136;8223174656;37257216;1937408;0;7887060992;0;7874596864;7876711424;0
2023-07-07 02:41:38.002055;7881179136;8223174656;37257216;1937408;0;7887060992;0;7874596864;7876711424;0
2023-07-07 02:41:39.551172;7881179136;8223174656;37257216;1937408;0;7887060992;0;7874596864;7876711424;0
2023-07-07 02:41:41.097950;7881179136;8223174656;37257216;1937408;0;7887060992;0;7874596864;7876711424;0
2023-07-07 02:41:42.646506;7881179136;8223174656;37257216;1937408;0;7887060992;0;7874596864;7876711424;0
2023-07-07 02:41:44.194342;7881220096;8223174656;37257216;1937408;0;7887060992;0;7874637824;7876752384;0
2023-07-07 02:41:45.744913;7881220096;8223174656;37257216;1937408;0;7887060992;0;7874637824;7876752384;0
2023-07-07 02:41:47.294523;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412116992;4414231552;0
2023-07-07 02:41:48.818873;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412116992;4414231552;0
2023-07-07 02:41:50.342464;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412116992;4414231552;0
2023-07-07 02:41:51.864782;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:41:53.387488;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:41:54.910588;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:41:56.434820;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:41:57.957871;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:41:59.481034;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:01.004927;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:02.528348;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:04.052937;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:05.576171;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:07.099771;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:08.622500;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:10.146057;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:11.669838;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:13.192785;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:14.717235;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:16.240364;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:17.764282;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:19.286820;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:20.809136;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:22.331552;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:23.854799;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:25.377564;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:26.900712;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:28.437520;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:29.961355;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:31.485254;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:33.010694;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:34.541832;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:36.064770;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:37.587911;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:39.111029;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:40.634253;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:42.156681;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:43.679597;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412121088;4414235648;0
2023-07-07 02:42:45.202531;4418699264;4760653824;37257216;1937408;0;4424540160;0;4412137472;4414254080;0
