timestamp;user;system;children_user;children_system;iowait
2023-07-06 10:59:17.214109;41.7;4.91;0.0;0.0;0.0
2023-07-06 10:59:18.753228;43.06;5.09;0.0;0.0;0.0
2023-07-06 10:59:20.293864;44.44;5.25;0.0;0.0;0.0
2023-07-06 10:59:21.834154;45.82;5.42;0.0;0.0;0.0
2023-07-06 10:59:23.375291;47.2;5.57;0.0;0.0;0.0
2023-07-06 10:59:24.917503;48.62;5.7;0.0;0.0;0.0
2023-07-06 10:59:26.460144;49.96;5.9;0.0;0.0;0.0
2023-07-06 10:59:28.004151;51.33;6.07;0.0;0.0;0.0
2023-07-06 10:59:29.548053;52.71;6.24;0.0;0.0;0.0
2023-07-06 10:59:31.092129;54.09;6.4;0.0;0.0;0.0
2023-07-06 10:59:32.637091;55.47;6.57;0.0;0.0;0.0
2023-07-06 10:59:34.183072;56.87;6.71;0.0;0.0;0.0
2023-07-06 10:59:35.728563;58.25;6.88;0.0;0.0;0.0
2023-07-06 10:59:37.275125;59.68;6.99;0.0;0.0;0.0
2023-07-06 10:59:38.823118;60.97;7.26;0.0;0.0;0.0
2023-07-06 10:59:40.371366;62.29;7.48;0.0;0.0;0.0
2023-07-06 10:59:41.919456;63.62;7.7;0.0;0.0;0.0
2023-07-06 10:59:43.468482;64.95;7.91;0.0;0.0;0.0
2023-07-06 10:59:45.017417;66.33;8.09;0.0;0.0;0.0
2023-07-06 10:59:46.567415;67.62;8.35;0.0;0.0;0.0
2023-07-06 10:59:48.117802;68.92;8.6;0.0;0.0;0.0
2023-07-06 10:59:49.668390;70.34;8.73;0.0;0.0;0.0
2023-07-06 10:59:51.220472;71.66;8.96;0.0;0.0;0.0
2023-07-06 10:59:52.773170;73.08;9.09;0.0;0.0;0.0
2023-07-06 10:59:54.326594;74.46;9.26;0.0;0.0;0.0
2023-07-06 10:59:55.880401;75.88;9.4;0.0;0.0;0.0
2023-07-06 10:59:57.433460;77.3;9.54;0.0;0.0;0.0
2023-07-06 10:59:58.988104;78.67;9.72;0.0;0.0;0.0
2023-07-06 11:00:00.542989;80.09;9.85;0.0;0.0;0.0
2023-07-06 11:00:02.098614;81.44;10.05;0.0;0.0;0.0
2023-07-06 11:00:03.654097;82.81;10.25;0.0;0.0;0.0
2023-07-06 11:00:05.211540;84.23;10.38;0.0;0.0;0.0
2023-07-06 11:00:06.768978;85.6;10.56;0.0;0.0;0.0
2023-07-06 11:00:08.327442;86.99;10.74;0.0;0.0;0.0
2023-07-06 11:00:09.886124;88.31;10.97;0.0;0.0;0.0
2023-07-06 11:00:11.444186;89.73;11.12;0.0;0.0;0.0
2023-07-06 11:00:13.004584;91.17;11.24;0.0;0.0;0.0
2023-07-06 11:00:14.564269;92.57;11.39;0.0;0.0;0.0
2023-07-06 11:00:16.125458;93.97;11.55;0.0;0.0;0.0
2023-07-06 11:00:17.686727;95.36;11.72;0.0;0.0;0.0
2023-07-06 11:00:19.248616;96.74;11.9;0.0;0.0;0.0
2023-07-06 11:00:20.811304;98.12;12.09;0.0;0.0;0.0
2023-07-06 11:00:22.374169;99.48;12.28;0.0;0.0;0.0
2023-07-06 11:00:23.938243;100.96;12.37;0.0;0.0;0.0
2023-07-06 11:00:25.501979;102.53;12.37;0.0;0.0;0.0
2023-07-06 11:00:27.066228;104.09;12.37;0.0;0.0;0.0
2023-07-06 11:00:28.629243;105.66;12.37;0.0;0.0;0.0
2023-07-06 11:00:30.192785;107.22;12.37;0.0;0.0;0.0
2023-07-06 11:00:31.757206;108.78;12.37;0.0;0.0;0.0
2023-07-06 11:00:33.320209;110.35;12.37;0.0;0.0;0.0
2023-07-06 11:00:34.884151;111.91;12.37;0.0;0.0;0.0
2023-07-06 11:00:36.447383;113.48;12.37;0.0;0.0;0.0
2023-07-06 11:00:38.011551;115.04;12.37;0.0;0.0;0.0
2023-07-06 11:00:39.573900;116.6;12.37;0.0;0.0;0.0
2023-07-06 11:00:41.139201;118.16;12.37;0.0;0.0;0.0
2023-07-06 11:00:42.701858;119.73;12.37;0.0;0.0;0.0
2023-07-06 11:00:44.265868;121.29;12.37;0.0;0.0;0.0
2023-07-06 11:00:45.829345;122.86;12.37;0.0;0.0;0.0
2023-07-06 11:00:47.393441;124.42;12.37;0.0;0.0;0.0
2023-07-06 11:00:48.956364;125.98;12.37;0.0;0.0;0.0
2023-07-06 11:00:50.518958;127.54;12.37;0.0;0.0;0.0
2023-07-06 11:00:52.083244;129.11;12.37;0.0;0.0;0.0
2023-07-06 11:00:53.645635;130.67;12.37;0.0;0.0;0.0
2023-07-06 11:00:55.208581;132.24;12.37;0.0;0.0;0.0
2023-07-06 11:00:56.771864;133.8;12.37;0.0;0.0;0.0
2023-07-06 11:00:58.335903;135.36;12.37;0.0;0.0;0.0
2023-07-06 11:00:59.899066;136.92;12.37;0.0;0.0;0.0
2023-07-06 11:01:01.462309;138.49;12.37;0.0;0.0;0.0
2023-07-06 11:01:03.026819;140.05;12.37;0.0;0.0;0.0
2023-07-06 11:01:04.591035;141.61;12.37;0.0;0.0;0.0
2023-07-06 11:01:06.154900;143.18;12.37;0.0;0.0;0.0
2023-07-06 11:01:07.719555;144.74;12.37;0.0;0.0;0.0
2023-07-06 11:01:09.282759;146.31;12.37;0.0;0.0;0.0
2023-07-06 11:01:10.845658;147.87;12.37;0.0;0.0;0.0
2023-07-06 11:01:12.408506;149.43;12.37;0.0;0.0;0.0
2023-07-06 11:01:13.972288;151.0;12.37;0.0;0.0;0.0
2023-07-06 11:01:15.536183;152.56;12.37;0.0;0.0;0.0
2023-07-06 11:01:17.099499;154.13;12.37;0.0;0.0;0.0
2023-07-06 11:01:18.663816;155.69;12.37;0.0;0.0;0.0
2023-07-06 11:01:20.226987;157.05;12.41;0.0;0.0;0.0
2023-07-06 11:01:21.789672;157.36;12.57;0.0;0.0;0.0
2023-07-06 11:01:23.359995;157.38;12.59;0.0;0.0;0.0
2023-07-06 11:01:24.923465;157.64;12.71;0.0;0.0;0.0
2023-07-06 11:01:26.488336;157.67;12.75;0.0;0.0;0.0
2023-07-06 11:01:28.052418;158.54;12.77;0.0;0.0;0.0
2023-07-06 11:01:29.614378;159.35;12.86;0.0;0.0;0.0
2023-07-06 11:01:31.178567;160.15;12.89;0.0;0.0;0.0
2023-07-06 11:01:32.742425;161.11;13.39;0.0;0.0;0.0
