timestamp;rss;vms;shared;text;lib;data;dirty;uss;pss;swap
2023-07-06 11:00:16.125458;14345052160;15459024896;27959296;1937408;0;15208148992;0;14345572352;14347588608;0
2023-07-06 11:00:17.686727;14553210880;15459024896;27959296;1937408;0;15208148992;0;14553796608;14555812864;0
2023-07-06 11:00:19.248616;14762180608;15459024896;27959296;1937408;0;15208148992;0;14762745856;14764762112;0
2023-07-06 11:00:20.811304;14970609664;15459024896;27959296;1937408;0;15208148992;0;14970994688;14973010944;0
2023-07-06 11:00:22.374169;15170928640;15459024896;27959296;1937408;0;15208148992;0;15171620864;15173637120;0
2023-07-06 11:00:23.938243;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:25.501979;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:27.066228;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:28.629243;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:30.192785;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:31.757206;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:33.320209;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:34.884151;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:36.447383;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:38.011551;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:39.573900;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:41.139201;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:42.701858;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:44.265868;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:45.829345;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:47.393441;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:48.956364;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:50.518958;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:52.083244;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:53.645635;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:55.208581;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:56.771864;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:58.335903;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:00:59.899066;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:01:01.462309;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228612608;15230628864;0
2023-07-06 11:01:03.026819;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228633088;15230649344;0
2023-07-06 11:01:04.591035;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228633088;15230649344;0
2023-07-06 11:01:06.154900;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228633088;15230649344;0
2023-07-06 11:01:07.719555;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228633088;15230649344;0
2023-07-06 11:01:09.282759;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228633088;15230649344;0
2023-07-06 11:01:10.845658;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228633088;15230649344;0
2023-07-06 11:01:12.408506;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228633088;15230649344;0
2023-07-06 11:01:13.972288;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228633088;15230649344;0
2023-07-06 11:01:15.536183;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228633088;15230649344;0
2023-07-06 11:01:17.099499;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228633088;15230649344;0
2023-07-06 11:01:18.663816;15235268608;15459024896;27959296;1937408;0;15208148992;0;15228633088;15230649344;0
2023-07-06 11:01:20.226987;15268233216;15492382720;27959296;1937408;0;15241506816;0;15261782016;15263798272;0
2023-07-06 11:01:21.789672;15268233216;15492382720;27959296;1937408;0;15241506816;0;15261782016;15263798272;0
2023-07-06 11:01:23.359995;15268233216;15492382720;27959296;1937408;0;15241506816;0;15261782016;15263798272;0
2023-07-06 11:01:24.923465;15268233216;15492382720;27959296;1937408;0;15241506816;0;15261782016;15263798272;0
2023-07-06 11:01:26.488336;15268773888;15492739072;27959296;1937408;0;15241863168;0;15262138368;15264154624;0
2023-07-06 11:01:28.052418;15242489856;15466713088;27959296;1937408;0;15215837184;0;15236034560;15238050816;0
2023-07-06 11:01:29.614378;15254089728;15478124544;27959296;1937408;0;15227248640;0;15247613952;15249630208;0
2023-07-06 11:01:31.178567;15260778496;15484760064;27959296;1937408;0;15233884160;0;15254233088;15256249344;0
2023-07-06 11:01:32.742425;921186304;1145069568;27959296;1937408;0;894193664;0;913698816;915715072;0
