timestamp;read_count;write_count;read_bytes;write_bytes;read_chars;write_chars
2023-07-06 11:00:50.518958;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:52.083244;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:53.645635;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:55.208581;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:56.771864;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:58.335903;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:59.899066;2866;54;77254656;114688;18778110;99678
2023-07-06 11:01:01.462309;2866;54;77254656;114688;18778110;99678
2023-07-06 11:01:03.026819;2866;54;77254656;114688;18778110;99678
2023-07-06 11:01:04.591035;2866;54;77254656;114688;18778110;99678
2023-07-06 11:01:06.154900;2866;54;77254656;114688;18778110;99678
2023-07-06 11:01:07.719555;2866;54;77254656;114688;18778110;99678
2023-07-06 11:01:09.282759;2866;54;77254656;114688;18778110;99678
2023-07-06 11:01:10.845658;2866;54;77254656;114688;18778110;99678
2023-07-06 11:01:12.408506;2866;54;77254656;114688;18778110;99678
2023-07-06 11:01:13.972288;2866;54;77254656;114688;18778110;99678
2023-07-06 11:01:15.536183;2866;54;77254656;114688;18778110;99678
2023-07-06 11:01:17.099499;2866;54;77254656;114688;18778110;99678
2023-07-06 11:01:18.663816;2866;54;77254656;114688;18778110;99678
2023-07-06 11:01:20.226987;3513;12961;79167488;49876992;21701801;50996809
2023-07-06 11:01:21.789672;6011;80002;80633856;313462784;31933609;323460721
2023-07-06 11:01:23.359995;9914;91838;80941056;345653248;47916201;371335361
2023-07-06 11:01:24.923465;11374;142418;81870848;546340864;53896361;576809285
2023-07-06 11:01:26.488336;11727;157197;82014208;605302784;55338153;637045361
2023-07-06 11:01:28.052418;11782;157605;82182144;606588928;55547265;638324213
2023-07-06 11:01:29.614378;13939;167791;88440832;634191872;64361873;669588981
2023-07-06 11:01:31.178567;15060;173203;92303360;649338880;68937221;687141789
2023-07-06 11:01:32.742425;15133;173271;92311552;649494528;69158981;687266885
