timestamp;read_count;write_count;read_bytes;write_bytes;read_chars;write_chars
2023-07-07 02:36:00.384490;44977;2076;28672;41492480;205205152;40145880
2023-07-07 02:36:01.933683;44977;2089;28672;41492480;205205152;40149285
2023-07-07 02:36:03.479667;44977;2103;28672;41492480;205205152;40152967
2023-07-07 02:36:05.025730;44978;2118;28672;41492480;205213344;40156920
2023-07-07 02:36:06.573050;44978;2132;28672;41492480;205213344;40160630
2023-07-07 02:36:08.120019;44978;2147;28672;41492480;205213344;40164605
2023-07-07 02:36:09.667828;44979;2160;28672;41492480;205221536;40168076
2023-07-07 02:36:11.216817;44979;2166;28672;41492480;205221536;40169678
2023-07-07 02:36:12.766179;44979;2180;28672;41492480;205221536;40173416
2023-07-07 02:36:14.315065;44979;2193;28672;41492480;205221536;40176913
2023-07-07 02:36:15.864810;44979;2206;28672;41492480;205221536;40180410
2023-07-07 02:36:17.414619;44980;2220;28672;41492480;205229728;40184190
2023-07-07 02:36:18.966527;44980;2234;28672;41492480;205229728;40187984
2023-07-07 02:36:20.517795;44980;2247;28672;41492480;205229728;40191511
2023-07-07 02:36:22.069359;44981;2260;28672;41492480;205237920;40195060
2023-07-07 02:36:23.621507;44981;2273;28672;41492480;205237920;40198609
2023-07-07 02:36:25.175944;44981;2286;28672;41492480;205237920;40202158
2023-07-07 02:36:26.730058;44981;2299;28672;41492480;205237920;40205711
2023-07-07 02:36:28.285019;44982;2312;28672;41492480;205246112;40209286
2023-07-07 02:36:29.839841;44982;2324;28672;41492480;205246112;40212586
2023-07-07 02:36:31.393850;44982;2338;28672;41492480;205246112;40216450
2023-07-07 02:36:32.948077;44982;2350;28672;41492480;205246112;40219774
2023-07-07 02:36:34.503666;44983;2363;28672;41492480;205254304;40223375
2023-07-07 02:36:36.060030;44983;2376;28672;41492480;205254304;40227000
2023-07-07 02:36:37.617558;44983;2389;28672;41492480;205254304;40230627
2023-07-07 02:36:39.175056;44983;2402;28672;41492480;205254304;40234264
2023-07-07 02:36:40.736412;44984;2415;28672;41492480;205262496;40237917
2023-07-07 02:36:42.299737;44984;2428;28672;41492480;205262496;40241570
2023-07-07 02:36:43.860349;44984;2440;28672;41492480;205262496;40244960
2023-07-07 02:36:45.421054;44984;2453;28672;41492480;205262496;40248639
2023-07-07 02:36:46.984084;44985;2465;28672;41492480;205270688;40252037
2023-07-07 02:36:48.545873;44985;2477;28672;41492480;205270688;40255457
2023-07-07 02:36:50.109393;44985;2489;28672;41492480;205270688;40258877
2023-07-07 02:36:51.674918;44985;2501;28672;41492480;205270688;40262301
2023-07-07 02:36:53.241104;44986;2514;28672;41492480;205278880;40266032
2023-07-07 02:36:54.807696;44986;2528;28672;41492480;205278880;40270050
2023-07-07 02:36:56.378745;44986;2543;28672;41492480;205278880;40274365
2023-07-07 02:36:57.947044;44986;2555;28672;41492480;205278880;40277833
2023-07-07 02:36:59.516123;44987;2568;32768;41492480;205287072;40281590
2023-07-07 02:37:01.084373;44987;2581;32768;41492480;205287072;40285355
2023-07-07 02:37:02.653510;44987;2594;32768;41492480;205287072;40289138
2023-07-07 02:37:04.222737;44987;2607;32768;41492480;205287072;40292921
2023-07-07 02:37:05.796277;44987;2620;32768;41492480;205287072;40296706
2023-07-07 02:37:07.367661;44988;2634;32768;41492480;205295264;40300808
2023-07-07 02:37:08.939157;44988;2646;32768;41492480;205295264;40304324
2023-07-07 02:37:10.517763;44988;2660;32768;41492480;205295264;40308426
2023-07-07 02:37:12.095006;44988;2673;32768;41492480;205295264;40312259
2023-07-07 02:37:13.755084;44988;2677;337547264;41492480;205295264;40313439
