timestamp;rss;vms;shared;text;lib;data;dirty;uss;pss;swap
2023-07-07 02:35:48.032072;8421650432;8766230528;37715968;1937408;0;8428810240;0;8415211520;8417347584;0
2023-07-07 02:35:49.574519;8568639488;8913072128;37715968;1937408;0;8575651840;0;8562208768;8564344832;0
2023-07-07 02:35:51.116277;8725209088;9069240320;37715968;1937408;0;8731820032;0;8718540800;8720676864;0
2023-07-07 02:35:52.662231;8898174976;9242329088;37715968;1937408;0;8904908800;0;8891559936;8893696000;0
2023-07-07 02:35:54.205041;9052868608;9397055488;37715968;1937408;0;9059635200;0;9046179840;9048315904;0
2023-07-07 02:35:55.748110;9209192448;9554141184;37715968;1937408;0;9216720896;0;9202626560;9204762624;0
2023-07-07 02:35:57.291701;9366126592;9711083520;37715968;1937408;0;9373663232;0;9359548416;9361684480;0
2023-07-07 02:35:58.839445;9523101696;9867988992;37715968;1937408;0;9530568704;0;9516679168;9518815232;0
2023-07-07 02:36:00.384490;9669795840;10014543872;37715968;1937408;0;9677123584;0;9663213568;9665349632;0
2023-07-07 02:36:01.933683;9824034816;10168610816;37715968;1937408;0;9831190528;0;9817534464;9819667456;0
2023-07-07 02:36:03.479667;9973571584;10318061568;37715968;1937408;0;9980641280;0;9966972928;9969103872;0
2023-07-07 02:36:05.025730;10123603968;10467979264;37715968;1937408;0;10130558976;0;10116931584;10119062528;0
2023-07-07 02:36:06.573050;10273009664;10617376768;37715968;1937408;0;10279956480;0;10266497024;10268627968;0
2023-07-07 02:36:08.120019;10423779328;10767892480;37715968;1937408;0;10430472192;0;10417434624;10419570688;0
2023-07-07 02:36:09.667828;10562732032;10906636288;37715968;1937408;0;10569216000;0;10556088320;10558224384;0
2023-07-07 02:36:11.216817;10624507904;10968735744;37715968;1937408;0;10631315456;0;10617954304;10620090368;0
2023-07-07 02:36:12.766179;10774949888;11119677440;37715968;1937408;0;10782257152;0;10768453632;10770589696;0
2023-07-07 02:36:14.315065;10913320960;11257556992;37715968;1937408;0;10920136704;0;10906628096;10908764160;0
2023-07-07 02:36:15.864810;11048214528;11392684032;37715968;1937408;0;11055263744;0;11041730560;11043866624;0
2023-07-07 02:36:17.414619;11198283776;11542589440;37715968;1937408;0;11205169152;0;11191803904;11193939968;0
2023-07-07 02:36:18.966527;11343601664;11687940096;37715968;1937408;0;11350519808;0;11337011200;11339147264;0
2023-07-07 02:36:20.517795;11492847616;11837095936;37715968;1937408;0;11499675648;0;11486294016;11488430080;0
2023-07-07 02:36:22.069359;11634737152;11979067392;37715968;1937408;0;11641647104;0;11628158976;11630295040;0
2023-07-07 02:36:23.621507;11774836736;12119773184;37715968;1937408;0;11782352896;0;11768172544;11770308608;0
2023-07-07 02:36:25.175944;11920986112;12266090496;37715968;1937408;0;11928670208;0;11914350592;11916486656;0
2023-07-07 02:36:26.730058;12061323264;12406308864;37715968;1937408;0;12068888576;0;12054708224;12056844288;0
2023-07-07 02:36:28.285019;12209782784;12554780672;37715968;1937408;0;12217360384;0;12203257856;12205393920;0
2023-07-07 02:36:29.839841;12345835520;12690530304;37715968;1937408;0;12353110016;0;12339179520;12341315584;0
2023-07-07 02:36:31.393850;12494856192;12839780352;37715968;1937408;0;12502360064;0;12488290304;12490426368;0
2023-07-07 02:36:32.948077;12641513472;12986343424;37715968;1937408;0;12648923136;0;12635090944;12637227008;0
2023-07-07 02:36:34.503666;12788736000;13133410304;37715968;1937408;0;12795990016;0;12782133248;12784269312;0
2023-07-07 02:36:36.060030;12938268672;13282963456;37715968;1937408;0;12945543168;0;12931719168;12933855232;0
2023-07-07 02:36:37.617558;13089468416;13433819136;37715968;1937408;0;13096398848;0;13082890240;13085026304;0
2023-07-07 02:36:39.175056;13239218176;13583597568;37715968;1937408;0;13246177280;0;13232627712;13234763776;0
2023-07-07 02:36:40.736412;13388193792;13732405248;37715968;1937408;0;13394984960;0;13381615616;13383751680;0
2023-07-07 02:36:42.299737;13536157696;13880328192;37715968;1937408;0;13542907904;0;13529751552;13531887616;0
2023-07-07 02:36:43.860349;13686857728;14031110144;37707776;1937408;0;13693689856;0;13680349184;13682485248;0
2023-07-07 02:36:45.421054;13836349440;14181404672;37707776;1937408;0;13843984384;0;13829775360;13831911424;0
2023-07-07 02:36:46.984084;13986639872;14331510784;37707776;1937408;0;13994090496;0;13979959296;13982095360;0
2023-07-07 02:36:48.545873;14118494208;14463062016;37707776;1937408;0;14125641728;0;14111854592;14113990656;0
2023-07-07 02:36:50.109393;14265139200;14610022400;37707776;1937408;0;14272602112;0;14258647040;14260783104;0
2023-07-07 02:36:51.674918;14399168512;14743576576;37707776;1937408;0;14406156288;0;14392557568;14394693632;0
2023-07-07 02:36:53.241104;14546526208;14891257856;37707776;1937408;0;14553837568;0;14540144640;14542280704;0
2023-07-07 02:36:54.807696;14694801408;15039217664;37707776;1937408;0;14701797376;0;14688137216;14690273280;0
2023-07-07 02:36:56.378745;14840524800;15184994304;37707776;1937408;0;14847574016;0;14833999872;14836135936;0
2023-07-07 02:36:57.947044;14967144448;15312183296;37707776;1937408;0;14974763008;0;14960451584;14962587648;0
2023-07-07 02:36:59.516123;15110332416;15455698944;37707776;1937408;0;15118278656;0;15103819776;15105955840;0
2023-07-07 02:37:01.084373;15242084352;15587471360;37707776;1937408;0;15250051072;0;15235567616;15237703680;0
2023-07-07 02:37:02.653510;15368798208;15713898496;37707776;1937408;0;15376478208;0;15362142208;15364278272;0
2023-07-07 02:37:04.222737;15505268736;15850479616;37707776;1937408;0;15513059328;0;15498723328;15500859392;0
2023-07-07 02:37:05.796277;15637807104;15983267840;37482496;1937408;0;15645847552;0;15631491072;15633558528;0
2023-07-07 02:37:07.367661;15773573120;16119095296;37289984;1937408;0;15781675008;0;15767343104;15769387008;0
2023-07-07 02:37:08.939157;15924617216;16269905920;37289984;1937408;0;15932485632;0;15918211072;15920254976;0
2023-07-07 02:37:10.517763;16065236992;16411070464;37289984;1937408;0;16073650176;0;16059330560;16061374464;0
2023-07-07 02:37:12.095006;16175226880;16551292928;6524928;1937408;0;16213872640;0;16169299968;16170153984;0
2023-07-07 02:37:13.755084;16208928768;16590434304;872448;1937408;0;16253014016;0;16208396288;16208584704;0
