timestamp;user;system;children_user;children_system;iowait
2023-07-07 02:35:37.251920;89.14;5.33;0.0;0.0;0.0
2023-07-07 02:35:38.789937;90.6;5.39;0.0;0.0;0.0
2023-07-07 02:35:40.328363;92.07;5.43;0.0;0.0;0.0
2023-07-07 02:35:41.868688;93.5;5.5;0.0;0.0;0.0
2023-07-07 02:35:43.409905;94.94;5.58;0.0;0.0;0.0
2023-07-07 02:35:44.950642;96.4;5.63;0.0;0.0;0.0
2023-07-07 02:35:46.491349;97.86;5.68;0.0;0.0;0.0
2023-07-07 02:35:48.032072;99.33;5.73;0.0;0.0;0.0
2023-07-07 02:35:49.574519;100.75;5.81;0.0;0.0;0.0
2023-07-07 02:35:51.116277;102.18;5.89;0.0;0.0;0.0
2023-07-07 02:35:52.662231;103.63;5.96;0.0;0.0;0.0
2023-07-07 02:35:54.205041;105.07;6.03;0.0;0.0;0.0
2023-07-07 02:35:55.748110;106.53;6.09;0.0;0.0;0.0
2023-07-07 02:35:57.291701;107.97;6.15;0.0;0.0;0.0
2023-07-07 02:35:58.839445;109.41;6.23;0.0;0.0;0.0
2023-07-07 02:36:00.384490;110.8;6.35;0.0;0.0;0.0
2023-07-07 02:36:01.933683;112.23;6.43;0.0;0.0;0.0
2023-07-07 02:36:03.479667;113.66;6.51;0.0;0.0;0.0
2023-07-07 02:36:05.025730;115.09;6.59;0.0;0.0;0.0
2023-07-07 02:36:06.573050;116.51;6.68;0.0;0.0;0.0
2023-07-07 02:36:08.120019;117.98;6.72;0.0;0.0;0.0
2023-07-07 02:36:09.667828;119.47;6.78;0.0;0.0;0.0
2023-07-07 02:36:11.216817;120.95;6.81;0.0;0.0;0.0
2023-07-07 02:36:12.766179;122.4;6.87;0.0;0.0;0.0
2023-07-07 02:36:14.315065;123.74;7.03;0.0;0.0;0.0
2023-07-07 02:36:15.864810;125.11;7.18;0.0;0.0;0.0
2023-07-07 02:36:17.414619;126.57;7.23;0.0;0.0;0.0
2023-07-07 02:36:18.966527;128.0;7.3;0.0;0.0;0.0
2023-07-07 02:36:20.517795;129.45;7.37;0.0;0.0;0.0
2023-07-07 02:36:22.069359;130.89;7.44;0.0;0.0;0.0
2023-07-07 02:36:23.621507;132.36;7.48;0.0;0.0;0.0
2023-07-07 02:36:25.175944;133.81;7.54;0.0;0.0;0.0
2023-07-07 02:36:26.730058;135.21;7.65;0.0;0.0;0.0
2023-07-07 02:36:28.285019;136.68;7.7;0.0;0.0;0.0
2023-07-07 02:36:29.839841;138.07;7.82;0.0;0.0;0.0
2023-07-07 02:36:31.393850;139.51;7.9;0.0;0.0;0.0
2023-07-07 02:36:32.948077;140.93;7.99;0.0;0.0;0.0
2023-07-07 02:36:34.503666;142.39;8.04;0.0;0.0;0.0
2023-07-07 02:36:36.060030;143.83;8.11;0.0;0.0;0.0
2023-07-07 02:36:37.617558;145.25;8.2;0.0;0.0;0.0
2023-07-07 02:36:39.175056;146.71;8.25;0.0;0.0;0.0
2023-07-07 02:36:40.736412;148.16;8.32;0.0;0.0;0.0
2023-07-07 02:36:42.299737;149.57;8.43;0.0;0.0;0.0
2023-07-07 02:36:43.860349;151.02;8.48;0.0;0.0;0.0
2023-07-07 02:36:45.421054;152.39;8.63;0.0;0.0;0.0
2023-07-07 02:36:46.984084;153.85;8.68;0.0;0.0;0.0
2023-07-07 02:36:48.545873;155.21;8.83;0.0;0.0;0.0
2023-07-07 02:36:50.109393;156.59;8.96;0.0;0.0;0.0
2023-07-07 02:36:51.674918;157.91;9.15;0.0;0.0;0.0
2023-07-07 02:36:53.241104;159.36;9.22;0.0;0.0;0.0
2023-07-07 02:36:54.807696;160.82;9.27;0.0;0.0;0.0
2023-07-07 02:36:56.378745;162.26;9.34;0.0;0.0;0.0
2023-07-07 02:36:57.947044;163.56;9.55;0.0;0.0;0.0
2023-07-07 02:36:59.516123;165.0;9.62;0.0;0.0;0.0
2023-07-07 02:37:01.084373;166.42;9.7;0.0;0.0;0.0
2023-07-07 02:37:02.653510;167.85;9.79;0.0;0.0;0.0
2023-07-07 02:37:04.222737;169.3;9.85;0.0;0.0;0.0
2023-07-07 02:37:05.796277;170.69;9.97;0.0;0.0;0.0
2023-07-07 02:37:07.367661;172.12;10.05;0.0;0.0;0.0
2023-07-07 02:37:08.939157;173.59;10.09;0.0;0.0;0.0
2023-07-07 02:37:10.517763;175.05;10.15;0.0;0.0;0.0
2023-07-07 02:37:12.095006;176.5;10.2;0.0;0.0;0.0
2023-07-07 02:37:13.755084;177.02;11.24;0.0;0.0;0.0
